stock_name,old_symbol,new_symbol,confidence,tv_name,industry
Chemkart India,544442,CHEMKART,1.0,CHEMKART,Other Food Products
Sharp India,523449,SHARP,1.0,SHARP,Consumer Electronics
BITS,526709,BITS,1.0,BITS,Software Products
KSE,519421,KSE,1.0,KSE,Animal Feed
Rishiroop,526492,RISHIROOP,1.0,RISHIROOP,Rubber
Virat Industries,530521,VIRAT,1.0,VIRAT,Garments & Apparels
Omnipotent,543400,OMNIPOTENT,1.0,OMNIPOTENT,Refineries & Marketing
Suraj Industries,526211,SURAJ,1.0,SURAJ,Breweries & Distilleries
Softsol India,532344,SOFTSOL,1.0,SOFTSOL,Real Estate related services
Rap Corp,531583,RAP,1.0,RAP,Real Estate related services
Ampvolts,535719,AMPVOLTS,1.0,AMPVOLTS,Power Distribution
VMS Industries,533427,VMS,1.0,VMS,Port & Port services
Kaka Industries,543939,KAKA,1.0,KAKA,Plastic Products - Industrial
CWD,543378,CWD,1.0,CWD,Consumer Electronics
Ultracab India,538706,ULTRACAB,1.0,ULTRACAB,Cables - Electricals
Alkosign,543453,ALKOSIGN,1.0,ALKOSIGN,Stationary
Praveg,531637,PRAVEG,1.0,PRAVEG,Hotels & Resorts
Nettlinx,511658,NETTLINX,1.0,NETTLINX,Other Telecom Services
Sealmatic India,543782,SEALMATIC,1.0,SEALMATIC,Other Industrial Products
Singer India,505729,SINGER,1.0,SINGER,Household Appliances
Nirlon,500307,NIRLON,1.0,NIRLON,Diversified Commercial Services
Nutricircle,530219,NUTRICIRCLE,1.0,NUTRICIRCLE,Other Food Products
Apis India,506166,APIS,1.0,APIS,Other Food Products
Hipolin,530853,HIPOLIN,1.0,HIPOLIN,Household Products
Marsons,517467,MARSONS,1.0,MARSONS,Other Electrical Equipment
NILE,530129,NILE,1.0,NILE,Industrial Minerals
WPIL,505872,WPIL,1.0,WPIL,Industrial Products
Vama Industries,512175,VAMA,1.0,VAMA,Computers Hardware & Equipments
Atishay,538713,ATISHAY,1.0,ATISHAY,Software Products
Resgen,543805,RESGEN,1.0,RESGEN,Refineries & Marketing
Repono,544463,REPONO,1.0,REPONO,Oil Storage & Transportation
Sanblue Corp.,521222,SANBLUE,1.0,SANBLUE,Trading - Textile Products
ADC India,523411,ADCINDIA,1.0,ADCINDIA,Telecom -  Equipment & Accessories
Sicagen India,533014,SICAGEN,1.0,SICAGEN,Trading & Distributors
Innokaiz India,543905,INNOKAIZ,1.0,INNOKAIZ,Advertising & Media Agencies
Telogica,532975,TELOGICA,1.0,TELOGICA,Telecom -  Equipment & Accessories
Citichem India,544324,CITICHEM,1.0,CITICHEM,Trading - Chemicals
MSR India,508922,MSRINDIA,1.0,MSRINDIA,Aluminium
Vedant Asset,543623,VEDANTASSET,0.9565217391304348,VEDANTASSET,Financial Products Distributor
Healthy Life,543546,HEALTHYLIFE,0.9565217391304348,HEALTHYLIFE,Dairy Products
Shiv Texchem,544272,SHIVTEXCHEM,0.9565217391304348,SHIVTEXCHEM,Trading - Chemicals
Vistar Amar,538565,VISTARAMAR,0.9523809523809523,VISTARAMAR,Other Food Products
3B Blackbio,532067,3BBLACKBIO,0.9523809523809523,3BBLACKBIO,Healthcare Service Provider
BN Agrochem,526125,BNAGROCHEM,0.9523809523809523,BNAGROCHEM,Trading & Distributors
Prime Fresh,540404,PRIMEFRESH,0.9523809523809523,PRIMEFRESH,Other Agricultural Products
Family Care,516110,FAMILYCARE,0.9523809523809523,FAMILYCARE,Healthcare Service Provider
Neetu Yoshi,544434,NEETUYOSHI,0.9523809523809523,NEETUYOSHI,Castings & Forgings
Warren Tea,508494,WARRENTEA,0.9473684210526315,WARRENTEA,Tea & Coffee
Marc Loire,544437,MARCLOIRE,0.9473684210526315,MARCLOIRE,Footwear
Lords Mark,501261,LORDSMARK,0.9473684210526315,LORDSMARK,Consulting Services
Gem Enviro,544199,GEMENVIRO,0.9473684210526315,GEMENVIRO,Waste Management
Super Iron,544381,SUPERIRON,0.9473684210526315,SUPERIRON,Castings & Forgings
Esha Media,531259,ESHAMEDIA,0.9473684210526315,ESHAMEDIA,Advertising & Media Agencies
Quest Flow,543982,QUESTFLOW,0.9473684210526315,QUESTFLOW,Other Industrial Products
JD Cables,544524,JDCABLES,0.9411764705882353,JDCABLES,Cables - Electricals
CIAN Agro,519477,CIANAGRO,0.9411764705882353,CIANAGRO,Edible Oil
Photoquip India,526588,PHOTOQUP,0.9411764705882353,PHOTOQUP,Household Products
Wim Plast,526586,WIMPLAST,0.9411764705882353,WIMPLAST,Plastic Products - Consumer
Diana Tea Co,530959,DIANATEA,0.9411764705882353,DIANATEA,Tea & Coffee
Kanco Tea,541005,KANCOTEA,0.9411764705882353,KANCOTEA,Tea & Coffee
Milkfood,507621,MLKFOOD,0.9333333333333333,MLKFOOD,Dairy Products
Pro CLB,540703,PROCLB,0.9230769230769231,PROCLB,Consulting Services
Ace Men,539661,ACEMEN,0.9230769230769231,ACEMEN,Distributors
HCKK Ventures,539224,HCKKVENTURE,0.9166666666666666,HCKKVENTURE,Diversified
Star Imaging,544482,STARIMAGIN,0.9090909090909091,STARIMAGIN,Healthcare Service Provider
Mysore Petro,506734,MYSORPETRO,0.9090909090909091,MYSORPETRO,Trading - Chemicals
Sattva Sukun,539519,SATTVASUKU,0.9090909090909091,SATTVASUKU,Distributors
Systematix Corp.,526506,SYSTEMATIC,0.9,SYSTEMATIC,Stockbroking & Allied
Solid Stone Co,513699,SOLIDSTON,0.9,SOLIDSTON,Other Construction Materials
Ludlow Jute,526179,LUDLOWJUT,0.9,LUDLOWJUT,Jute & Jute Products
Kings Infra,530215,KINGSINFR,0.9,KINGSINFR,Seafood
Thacker & Co.,509945,THACKER,0.875,THACKER,Other Financial Services
Techknowgreen,543991,TECHKGREEN,0.8695652173913043,TECHKGREEN,Consulting Services
Indsil Hydro,522165,INDSILHYD,0.8571428571428571,INDSILHYD,Ferro & Silica Manganese
Zodiac Vent.,503641,ZODIACVEN,0.8571428571428571,ZODIACVEN,Consulting Services
Tanfac Inds.,506854,TANFACIND,0.8571428571428571,TANFACIND,Commodity Chemicals
IEL,524614,SIEL,0.8571428571428571,SIEL,Other Food Products
M K Exim India,538890,MKEXIM,0.8571428571428571,MKEXIM,Distributors
Picturehouse,532355,PICTUREHS,0.8571428571428571,PICTUREHS,Film Production
SER Industries,507984,SERA,0.8571428571428571,SERA,Road Transport
Pecos Hotels,539273,ECOHOTELS,0.8571428571428571,ECOHOTELS,Restaurants
Forbes & Co,502865,FORBESCO,0.8571428571428571,FORBESCO,Household Appliances
Yash Chemex,539939,YASHCHEM,0.8421052631578947,YASHCHEM,Trading - Chemicals
Ajanta Soya,519216,AJANTSOY,0.8421052631578947,AJANTSOY,Edible Oil
Nicco Parks,526721,NICCOPAR,0.8421052631578947,NICCOPAR,Amusement Parks/ Other Recreation
Sahara Housing,511533,SAHARAHOUS,0.8333333333333334,SAHARAHOUS,Housing Finance Company
Bombay Talkies,511246,BOMTALKIES,0.8333333333333334,BOMTALKIES,Film Production
Swiss Military,523558,SWISSMLTRY,0.8333333333333334,SWISSMLTRY,Diversified consumer products
Colorchips New,540023,COLORCHIPS,0.8333333333333334,COLORCHIPS,TV Broadcasting & Software Production
Chowgule Steam,501833,CHOWGULSTM,0.8333333333333334,CHOWGULSTM,Shipping
OK Play India,526415,OKPLA,0.8333333333333334,OKPLA,Leisure Products
Jagatjit Inds.,507155,JAGAJITIND,0.8333333333333334,JAGAJITIND,Breweries & Distilleries
Vision Cinemas,526441,VISIONCINE,0.8333333333333334,VISIONCINE,Advertising & Media Agencies
Asian Star Co.,531847,SANSTAR,0.8235294117647058,SANSTAR,Gems
B C C Fuba India,517246,BCCFUBA,0.8235294117647058,BCCFUBA,Computers Hardware & Equipments
7NR Retail Ltd,540615,RRETAIL,0.8235294117647058,RRETAIL,Speciality Retail
JMD Ventures,511092,MKVENTURES,0.8181818181818182,MKVENTURES,Film Production
Madhuveer Com,531910,MADHUVEER,0.8181818181818182,MADHUVEER,Film Production
Super Tannery,523842,SUPTANERY,0.8181818181818182,SUPTANERY,Leather And Leather Products
Jupiter Info.,534623,JUPITERIN,0.8181818181818182,JUPITERIN,Internet & Catalogue Retail
Modi Naturals,519003,MODINATUR,0.8181818181818182,MODINATUR,Other Agricultural Products
Algoquant Fin,505725,ALGOQUANT,0.8181818181818182,ALGOQUANT,Other Financial Services
James Warren Tea,538564,JAMESWARREN,0.8148148148148148,JAMESWARREN,Tea & Coffee
DHP India,531306,DHINDIA,0.8,DHINDIA,Oil Equipment & Services
Swastika Castal,544452,SWASTIKAAL,0.8,SWASTIKAAL,Castings & Forgings
Guj. State Fin.,532160,GUJSTATFIN,0.8,GUJSTATFIN,Financial Institution
Sanmit Infra,532435,SANINFRA,0.8,SANINFRA,Refineries & Marketing
Pacific Inds,523483,PACIFICI,0.8,PACIFICI,Granites & Marbles
BNR Udyog,530809,BNRUDY,0.8,BNRUDY,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Shish Industries,540693,ASHIS,0.8,ASHIS,Plastic Products - Industrial
Silverline Tech,500389,SILVERLINE,0.8,SILVERLINE,Software Products
Indian Acrylics,514165,INDIANACRY,0.8,INDIANACRY,Petrochemicals
Bihar Sponge,500058,BIHSPONG,0.8,BIHSPONG,Sponge Iron
G V Films,523277,GVFILM,0.8,GVFILM,Film Production
Haldyn Glass,515147,HALDYNGL,0.8,HALDYNGL,Packaging
Samrat Forgings,543229,SAMRATFORG,0.8,SAMRATFORG,Castings & Forgings
PG Foils,526747,PGFOILQ,0.8,PGFOILQ,Aluminium
Sarup Industries,514412,SHARP,0.8,SHARP,Footwear
Hawkins Cookers,508486,HAWKINCOOK,0.8,HAWKINCOOK,Houseware
Facor Alloys,532656,FACORALL,0.8,FACORALL,Ferro & Silica Manganese
Sudal Industries,506003,SUDAI,0.8,SUDAI,Aluminium
MRP Agro,543262,MRCAGRO,0.8,MRCAGRO,Distributors
Ambo Agritec,543678,AMBOAGRI,0.8,AMBOAGRI,Edible Oil
Hind Aluminium,531979,HINDALUMI,0.782608695652174,HINDALUMI,Aluminium
Shri Vasuprada,538092,VASUPRADA,0.782608695652174,VASUPRADA,Tea & Coffee
Punjab Commun.,500346,PUNJCOMMU,0.782608695652174,PUNJCOMMU,Telecom -  Equipment & Accessories
Beezaasan Exp.,544369,BEEZAASAN,0.782608695652174,BEEZAASAN,Explosives
Vandan Foods,544436,ANJANIFOODS,0.782608695652174,ANJANIFOODS,Edible Oil
Shahi Shipping,526508,SHAHISHIP,0.782608695652174,SHAHISHIP,Shipping
Tahmar Enterp.,516032,TAHMARENT,0.782608695652174,TAHMARENT,Breweries & Distilleries
Laxmipati Engg,537669,LAXMIPATI,0.782608695652174,LAXMIPATI,Ship Building & Allied Services
Shilchar Tech.,531201,SHILCTECH,0.782608695652174,SHILCTECH,Other Electrical Equipment
Sayaji Industr,540728,SAYAJIIND,0.782608695652174,SAYAJIIND,Other Agricultural Products
Mefcom Capital,531176,MEFCOMCAP,0.782608695652174,MEFCOMCAP,Other Capital Market related Services
Tradewell Hold,531203,TRADEWELL,0.782608695652174,TRADEWELL,Consulting Services
Neelkanth Rock,531049,NEELKANTH,0.782608695652174,NEELKANTH,Other Construction Materials
John Cockerill,500147,COCKERILL,0.782608695652174,COCKERILL,Industrial Products
Bengal & Assam,533095,BENGALASM,0.782608695652174,BENGALASM,Non Banking Financial Company (NBFC)
