stock_name,symbol,industry
Mayank Cattle Fo,544106,Animal Feed
Platinumone Bus.,543352,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Smiths & Founder,513418,Castings & Forgings
Humming Bird Edu,542592,Education
Kovil. Lak. Rol.,507598,Other Food Products
City Pulse Multi,542727,Speciality Retail
